Borough,2010 Census FIPS County Code,2010 DCP Borough Code,2010 Census Tract,t_pop_2010,t_sq_acre,t_persons_per_acre
Brooklyn,47,3,117800,"1,717",34.66,49.5
Brooklyn,47,3,118000,6,191.29,0
Brooklyn,47,3,118201,"3,002",31.23,96.1
Brooklyn,47,3,118202,"3,083",30.72,100.4
Brooklyn,47,3,118400,"5,420",50.64,107
Brooklyn,47,3,118600,"2,969",32.5,91.4
Brooklyn,47,3,118800,"4,651",43.09,107.9
Brooklyn,47,3,119000,"2,127",34.71,61.3
Brooklyn,47,3,119200,"3,013",55.81,54
Brooklyn,47,3,119400,"3,914",45.18,86.6
Brooklyn,47,3,119600,"5,403",75.74,71.3
Brooklyn,47,3,119800,"3,426",80.78,42.4
Brooklyn,47,3,120000,"2,148",37.2,57.7
Brooklyn,47,3,120200,"1,900",37.82,50.2
Brooklyn,47,3,120800,"8,938",119.43,74.8
Brooklyn,47,3,121000,"4,035",39.71,101.6
Brooklyn,47,3,121400,"4,351",42.06,103.4
Brooklyn,47,3,122000,"5,495",270.86,20.3
Brooklyn,47,3,123700,"6,008",79.41,75.7
Brooklyn,47,3,150200,"2,540",78.39,32.4
Brooklyn,47,3,152200,"3,317",96.36,34.4
Brooklyn,47,3,990100,0,0,-
Manhattan,61,1,100,2,19.43,0.1
Manhattan,61,1,201,"3,058",22.29,137.2
Manhattan,61,1,202,"7,316",73.79,99.1
Manhattan,61,1,500,0,203.01,0
Manhattan,61,1,600,"11,367",62.73,181.2
Manhattan,61,1,700,"8,109",62.75,129.2
Manhattan,61,1,800,"10,290",53.78,191.3
Manhattan,61,1,900,731,83.2,8.8
Manhattan,61,1,1001,"1,434",19.62,73.1
Manhattan,61,1,1002,"6,547",49.66,131.8
Manhattan,61,1,1200,"3,397",29.8,114
Manhattan,61,1,1300,"4,479",77.09,58.1
Manhattan,61,1,1401,"3,005",23.11,130
Manhattan,61,1,1402,"2,782",28.22,98.6
Manhattan,61,1,1501,"5,518",61.39,89.9
Manhattan,61,1,1502,"7,476",56.72,131.8
Manhattan,61,1,1600,"8,478",51.46,164.7
Manhattan,61,1,1800,"8,660",55.02,157.4
Manhattan,61,1,2000,"4,917",30.36,162
Manhattan,61,1,2100,"6,040",59.99,100.7
Manhattan,61,1,2201,"6,398",39.95,160.2
Manhattan,61,1,2202,"2,189",13.86,157.9
Manhattan,61,1,2400,"5,434",45.29,120
Manhattan,61,1,2500,"4,869",33.05,147.3
Manhattan,61,1,2601,"3,772",26.2,144
Manhattan,61,1,2602,"4,227",25.62,165
Manhattan,61,1,2700,"1,264",14.78,85.5
Manhattan,61,1,2800,"7,114",45.4,156.7
Manhattan,61,1,2900,"6,398",68.83,93
Manhattan,61,1,3001,"4,492",30.68,146.4
Manhattan,61,1,3002,"3,106",19.4,160.1
Manhattan,61,1,3100,"2,550",50.79,50.2
Manhattan,61,1,3200,"8,234",53.79,153.1
Manhattan,61,1,3300,"5,156",84.47,61
Manhattan,61,1,3400,"6,612",39.6,167
Manhattan,61,1,3601,"3,393",24.66,137.6
Manhattan,61,1,3602,"3,151",21.99,143.3
Manhattan,61,1,3700,"2,447",101.28,24.2
Manhattan,61,1,3800,"9,237",50.01,184.7
Manhattan,61,1,3900,"5,860",82.82,70.8
Manhattan,61,1,4000,"8,651",44.07,196.3
Manhattan,61,1,4100,"7,817",47.31,165.2
Manhattan,61,1,4200,"5,145",21.15,243.3
Manhattan,61,1,4300,"4,270",36.88,115.8
Manhattan,61,1,4400,"16,538",101.42,163.1
Manhattan,61,1,4500,"1,136",25.93,43.8
Manhattan,61,1,4700,"2,524",40.92,61.7
Manhattan,61,1,4800,"7,229",43.43,166.5
Manhattan,61,1,4900,"4,942",51.23,96.5
Manhattan,61,1,5000,"5,055",41.22,122.6
Manhattan,61,1,5200,"3,408",41.61,81.9
Manhattan,61,1,5400,"4,536",41.5,109.3
Manhattan,61,1,5501,"4,204",30.75,136.7
Manhattan,61,1,5502,"2,257",28.54,79.1
Manhattan,61,1,5600,"3,322",42.9,77.4
Manhattan,61,1,5700,"2,781",26.7,104.2
Manhattan,61,1,5800,"3,512",43.36,81
Manhattan,61,1,5900,"5,401",28.71,188.1
Manhattan,61,1,6000,"4,511",31.48,143.3
Manhattan,61,1,6100,"5,224",35.17,148.5
Manhattan,61,1,6200,"4,437",75.58,58.7
Manhattan,61,1,6300,"6,380",44.03,144.9
Manhattan,61,1,6400,"8,090",43.96,184
Manhattan,61,1,6500,"6,202",49.7,124.8
Manhattan,61,1,6600,"11,740",43.17,271.9
Manhattan,61,1,6700,"5,461",41.63,131.2
Manhattan,61,1,6800,"7,614",43.11,176.6
Manhattan,61,1,6900,"2,759",55.6,49.6
Manhattan,61,1,7000,"8,871",43.82,202.4
Manhattan,61,1,7100,"5,429",40.77,133.2
Manhattan,61,1,7200,"8,664",43.25,200.3
Manhattan,61,1,7300,"6,215",40.85,152.1
Manhattan,61,1,7400,"4,319",43.02,100.4
Manhattan,61,1,7500,"4,159",44.39,93.7
Manhattan,61,1,7600,"2,277",43.06,52.9
Manhattan,61,1,7700,"5,966",44.15,135.1
Manhattan,61,1,7800,"8,391",43.85,191.4
Manhattan,61,1,7900,"4,442",72.48,61.3
Manhattan,61,1,8000,"5,377",42.66,126
Manhattan,61,1,8100,"8,047",43.07,186.8
Manhattan,61,1,8200,"3,262",42.6,76.6
Manhattan,61,1,8300,"4,092",43.04,95.1
Manhattan,61,1,8400,"1,595",42.77,37.3
Manhattan,61,1,8601,"2,618",30.69,85.3
Manhattan,61,1,8602,0,27.08,0
Manhattan,61,1,8603,"4,799",32.33,148.4
Manhattan,61,1,8700,"6,338",40.88,155
Manhattan,61,1,8800,"7,026",44.62,157.5
Manhattan,61,1,8900,"5,708",40.91,139.5
Manhattan,61,1,9000,"7,883",44.01,179.1
Manhattan,61,1,9100,"6,304",44.26,142.4
Manhattan,61,1,9200,"1,806",48.69,37.1
Manhattan,61,1,9300,"8,780",44.26,198.4
Manhattan,61,1,9400,73,37.75,1.9
Manhattan,61,1,9500,"3,040",42.49,71.5
Manhattan,61,1,9600,155,43.32,3.6
Manhattan,61,1,9700,"5,224",43.19,121
Manhattan,61,1,9800,"7,316",43.75,167.2
Manhattan,61,1,9900,"1,945",248.86,7.8
Manhattan,61,1,10000,"1,992",42.72,46.6
Manhattan,61,1,10100,"1,116",43.37,25.7
Manhattan,61,1,10200,230,42.72,5.4
Manhattan,61,1,10300,"2,058",42.66,48.2
Manhattan,61,1,10400,966,42.81,22.6
Manhattan,61,1,10601,"7,351",32.69,224.9
Manhattan,61,1,10602,"4,875",32.4,150.5
Manhattan,61,1,10800,"9,039",45.11,200.4
Manhattan,61,1,10900,183,43.43,4.2
Manhattan,61,1,11000,"7,169",43.63,164.3
Manhattan,61,1,11100,"3,512",43.27,81.2
Manhattan,61,1,11201,992,19.65,50.5
Manhattan,61,1,11202,441,19.28,22.9
Manhattan,61,1,11203,"1,401",19.26,72.7
Manhattan,61,1,11300,117,43.4,2.7
Manhattan,61,1,11401,"1,412",24.34,58
Manhattan,61,1,11402,"2,397",24.41,98.2
Manhattan,61,1,11500,"2,303",43.48,53
Manhattan,61,1,11600,"3,543",51.82,68.4
Manhattan,61,1,11700,"3,364",47.9,70.2
Manhattan,61,1,11800,"8,767",43.68,200.7
Manhattan,61,1,11900,"1,120",43.88,25.5
Manhattan,61,1,12000,"3,971",42.75,92.9
Manhattan,61,1,12100,"8,554",44.02,194.3
Manhattan,61,1,12200,"3,633",42.65,85.2
Manhattan,61,1,12400,"10,218",44.3,230.7
Manhattan,61,1,12500,"2,719",43.06,63.1
Manhattan,61,1,12600,"12,774",45.38,281.5
Manhattan,61,1,12700,"6,928",43,161.1
Manhattan,61,1,12800,"6,270",44.18,141.9
Manhattan,61,1,12900,"6,038",100.08,60.3
Manhattan,61,1,13000,"4,195",44.04,95.3
Manhattan,61,1,13100,"2,816",43.03,65.4
Manhattan,61,1,13200,"10,590",50.9,208.1
Manhattan,61,1,13300,"6,208",43.08,144.1
Manhattan,61,1,13400,"11,174",44.92,248.8
Manhattan,61,1,13500,"6,596",103.91,63.5
Manhattan,61,1,13600,"15,344",54.76,280.2
Manhattan,61,1,13700,"6,471",55.76,116.1
Manhattan,61,1,13800,"12,444",45,276.5
Manhattan,61,1,13900,"9,257",44.87,206.3
Manhattan,61,1,14000,"7,813",44.26,176.5
Manhattan,61,1,14200,"4,462",44.23,100.9
Manhattan,61,1,14300,25,726.47,0
Manhattan,61,1,14401,"4,864",18.36,264.9
Manhattan,61,1,14402,"6,743",42.89,157.2
Manhattan,61,1,14500,"5,542",44.06,125.8
Manhattan,61,1,14601,"4,274",18.37,232.7
Manhattan,61,1,14602,"7,904",26.98,293
Manhattan,61,1,14700,"2,755",16.16,170.5
Manhattan,61,1,14801,"2,863",12.84,223
Manhattan,61,1,14802,"7,066",31.04,227.6
Manhattan,61,1,14900,"5,842",43.01,135.8
Manhattan,61,1,15001,"2,294",12.76,179.8
Manhattan,61,1,15002,"5,437",31.03,175.2
Manhattan,61,1,15100,"8,306",84.99,97.7
Manhattan,61,1,15200,"7,275",50.77,143.3
Manhattan,61,1,15300,"9,320",43.03,216.6
Manhattan,61,1,15400,"13,749",43.83,313.7
Manhattan,61,1,15500,"9,350",51.21,182.6
Manhattan,61,1,15601,"5,345",18.18,294
Manhattan,61,1,15602,"2,298",26.87,85.5
Manhattan,61,1,15700,"10,751",45.07,238.5
Manhattan,61,1,15801,"5,650",31.07,181.8
Manhattan,61,1,15802,"3,346",12.73,262.8
Manhattan,61,1,15900,"9,623",43.47,221.4
Manhattan,61,1,16001,"3,744",31.04,120.6
Manhattan,61,1,16002,"3,131",12.71,246.3
Manhattan,61,1,16100,"6,437",38.48,167.3
Manhattan,61,1,16200,"9,308",74.36,125.2
Manhattan,61,1,16300,"6,624",65.02,101.9
Manhattan,61,1,16400,"6,127",43.83,139.8
Manhattan,61,1,16500,"6,402",50.49,126.8
Manhattan,61,1,16600,"7,317",42.38,172.7
Manhattan,61,1,16700,"6,564",48.56,135.2
Manhattan,61,1,16800,"5,675",49.91,113.7
Manhattan,61,1,16900,"8,108",44.48,182.3
Manhattan,61,1,17000,"7,855",45.2,173.8
Manhattan,61,1,17100,"8,989",53.9,166.8
Manhattan,61,1,17200,"5,504",43.97,125.2
Manhattan,61,1,17300,"8,939",44.13,202.6
Manhattan,61,1,17401,"5,248",24.91,210.7
Manhattan,61,1,17402,"2,093",12.54,166.9
Manhattan,61,1,17500,"10,820",53.58,201.9
Manhattan,61,1,17700,"9,151",43.13,212.2
Manhattan,61,1,17800,"3,912",64.19,60.9
Manhattan,61,1,17900,"9,293",53,175.3
Manhattan,61,1,18000,"7,476",52.52,142.3
Manhattan,61,1,18100,"8,866",34.21,259.2
Manhattan,61,1,18200,"6,768",43.71,154.8
Manhattan,61,1,18300,"8,667",55.3,156.7
Manhattan,61,1,18400,"7,835",43.63,179.6
Manhattan,61,1,18500,"4,190",32.22,130
Manhattan,61,1,18600,"5,701",30.08,189.5
Manhattan,61,1,18700,"8,974",53.93,166.4
Manhattan,61,1,18800,"6,008",36.7,163.7
Manhattan,61,1,18900,"11,547",65.58,176.1
Manhattan,61,1,19000,"3,083",25.65,120.2
Manhattan,61,1,19100,"8,807",55.26,159.4
Manhattan,61,1,19200,"3,584",48.52,73.9
Manhattan,61,1,19300,"9,009",43.42,207.5
Manhattan,61,1,19400,"6,558",43.26,151.6
Manhattan,61,1,19500,"8,197",53.96,151.9
Manhattan,61,1,19600,"3,931",43.78,89.8
Manhattan,61,1,19701,641,58.31,11
Manhattan,61,1,19702,"2,090",11.71,178.5
Manhattan,61,1,19800,"1,914",55.71,34.4
Manhattan,61,1,19900,"10,064",56.06,179.5
Manhattan,61,1,20000,"2,581",31.95,80.8
Manhattan,61,1,20101,"1,731",13.62,127.1
Manhattan,61,1,20102,"3,865",20.6,187.6
Manhattan,61,1,20300,"3,633",44.04,82.5
Manhattan,61,1,20500,"5,322",69.4,76.7
Manhattan,61,1,20600,"2,942",36.76,80
Manhattan,61,1,20701,"3,329",11.68,285
Manhattan,61,1,20800,"4,591",36.71,125.1
Manhattan,61,1,20901,"3,673",28.62,128.3
Manhattan,61,1,21000,"6,637",53.11,125
Manhattan,61,1,21100,"10,330",86,120.1
Manhattan,61,1,21200,"4,412",43.58,101.2
Manhattan,61,1,21303,"5,619",37.88,148.3
Manhattan,61,1,21400,"3,001",33.83,88.7
Manhattan,61,1,21500,"3,068",17.23,178.1
Manhattan,61,1,21600,"7,556",42.8,176.5
Manhattan,61,1,21703,6,77.56,0.1
Manhattan,61,1,21800,"6,617",44.94,147.2
Manhattan,61,1,21900,"6,023",70.64,85.3
Manhattan,61,1,22000,"5,370",43.23,124.2
Manhattan,61,1,22102,"2,175",24.46,88.9
Manhattan,61,1,22200,"2,644",44.83,59
Manhattan,61,1,22301,"7,917",47.19,167.8
Manhattan,61,1,22302,"3,385",15.22,222.4
Manhattan,61,1,22400,"6,427",48.11,133.6
Manhattan,61,1,22500,"10,149",63.84,159
Manhattan,61,1,22600,"3,778",37.8,99.9
Manhattan,61,1,22700,"4,864",37.24,130.6
Manhattan,61,1,22800,"5,248",44.64,117.6
Manhattan,61,1,22900,"8,300",53.42,155.4
Manhattan,61,1,23000,"8,106",42.92,188.9
Manhattan,61,1,23100,"5,865",45.14,129.9
Manhattan,61,1,23200,"7,980",44.59,179
Manhattan,61,1,23300,"6,527",56.2,116.1
Manhattan,61,1,23400,"4,465",26.81,166.5
Manhattan,61,1,23501,"6,004",44.24,135.7
Manhattan,61,1,23502,"1,819",10.21,178.2
Manhattan,61,1,23600,"6,404",72.21,88.7
Manhattan,61,1,23700,"6,811",67.33,101.2
Manhattan,61,1,23801,"9,723",88.57,109.8
Manhattan,61,1,23802,"1,938",66.11,29.3
Manhattan,61,1,23900,"2,371",15.86,149.5
Manhattan,61,1,24000,"1,648",517.34,3.2
Manhattan,61,1,24100,"7,642",44.52,171.7
Manhattan,61,1,24200,"3,396",88.8,38.2
Manhattan,61,1,24301,"3,946",25.98,151.9
Manhattan,61,1,24302,"7,370",56.14,131.3
Manhattan,61,1,24500,"14,934",52.5,284.5
Manhattan,61,1,24700,"7,074",63.52,111.4
Manhattan,61,1,24900,"1,101",14.98,73.5
Manhattan,61,1,25100,"2,526",39.06,64.7
Manhattan,61,1,25300,"11,236",41.84,268.5
Manhattan,61,1,25500,"5,771",110.28,52.3
Manhattan,61,1,25700,"3,876",35.6,108.9
Manhattan,61,1,25900,"3,496",18.65,187.5
Manhattan,61,1,26100,"12,087",38.6,313.1
Manhattan,61,1,26300,"8,729",38.85,224.7
Manhattan,61,1,26500,"7,021",47.02,149.3
Manhattan,61,1,26700,"2,173",11.67,186.2
Manhattan,61,1,26900,"8,428",43.38,194.3
Manhattan,61,1,27100,"8,196",47.58,172.3
Manhattan,61,1,27300,"6,370",43.88,145.2
Manhattan,61,1,27500,"2,846",72.72,39.1
Manhattan,61,1,27700,"7,086",40.14,176.5
Manhattan,61,1,27900,"10,292",43.93,234.3
Manhattan,61,1,28100,"2,867",23,124.7
Manhattan,61,1,28300,"7,627",36.1,211.3
Manhattan,61,1,28500,"7,216",29.9,241.3
Manhattan,61,1,28700,"4,035",133.58,30.2
Manhattan,61,1,29100,"11,288",46.52,242.6
Manhattan,61,1,29300,"9,033",38.85,232.5
Manhattan,61,1,29500,"6,941",33.64,206.3
Manhattan,61,1,29700,161,251.3,0.6
Manhattan,61,1,29900,"3,834",151.58,25.3
Manhattan,61,1,30300,"3,753",38.77,96.8
Manhattan,61,1,30700,"3,434",20.85,164.7
Manhattan,61,1,30900,"8,463",75.59,112
Manhattan,61,1,31100,2,193.04,0
Manhattan,61,1,31703,"7,709",74.94,102.9
Manhattan,61,1,31704,"5,677",63.66,89.2
Manhattan,61,1,31900,11,30.39,0.4
Queens,81,4,100,"4,949",282.59,17.5
Queens,81,4,200,"2,829",38.75,73
Queens,81,4,400,"4,413",55.63,79.3
Queens,81,4,600,"3,729",52.95,70.4
Queens,81,4,700,"4,790",134.68,35.6
Queens,81,4,800,"3,360",46.91,71.6
Queens,81,4,1000,"3,502",39.85,87.9
Queens,81,4,1200,"3,871",56.13,69
Queens,81,4,1400,"3,683",52.72,69.9
Queens,81,4,1600,"2,831",37.44,75.6
Queens,81,4,1800,"2,931",43.75,67
Queens,81,4,1900,"1,076",218.09,4.9
Queens,81,4,2000,"1,797",35.77,50.2
Queens,81,4,2200,"2,077",36.53,56.9
Queens,81,4,2400,"2,145",35.06,61.2
Queens,81,4,2500,"7,571",48.4,156.4
Queens,81,4,2600,"2,055",36.58,56.2
Queens,81,4,2800,"3,033",55.04,55.1
Queens,81,4,3000,"1,399",27.28,51.3
Queens,81,4,3100,"1,388",40.76,34.1
Queens,81,4,3200,"1,504",41.29,36.4
Queens,81,4,3300,"2,474",125.61,19.7
Queens,81,4,3400,"2,201",52.88,41.6
Queens,81,4,3600,"3,295",44.48,74.1
Queens,81,4,3700,0,105.28,0
Queens,81,4,3800,"2,287",43.54,52.5
Queens,81,4,3900,"1,592",36.32,43.8
Queens,81,4,4001,"2,134",43.08,49.5
Queens,81,4,4002,"1,270",31.91,39.8
Queens,81,4,4200,"4,120",49.49,83.2
Queens,81,4,4300,"2,437",42.21,57.7
Queens,81,4,4401,"3,500",64.54,54.2
Queens,81,4,4500,"2,975",54.46,54.6
Queens,81,4,4700,"3,984",44.29,90
Queens,81,4,5000,29,37.83,0.8
Queens,81,4,5100,"2,231",33.88,65.9
Queens,81,4,5200,"2,751",32.27,85.2
Queens,81,4,5300,"5,340",48.56,110
Queens,81,4,5400,"5,257",103.71,50.7
Queens,81,4,5500,"1,067",41.01,26
Queens,81,4,5700,"4,321",55.24,78.2
Queens,81,4,5800,"5,414",147.77,36.6
Queens,81,4,5900,"4,169",47,88.7
Queens,81,4,6100,"5,644",48.2,117.1
Queens,81,4,6201,"5,128",98.12,52.3
Queens,81,4,6202,"6,253",284.97,21.9
Queens,81,4,6300,"5,949",52.51,113.3
Queens,81,4,6501,"3,676",27.53,133.5
Queens,81,4,6502,"3,853",37.9,101.7
Queens,81,4,6900,"4,611",52.15,88.4
Queens,81,4,7100,"3,963",48.24,82.2
Queens,81,4,7300,"4,231",34.98,121
Queens,81,4,7500,"4,116",31.93,128.9
Queens,81,4,7700,"1,478",31.3,47.2
Queens,81,4,7900,"3,493",39.66,88.1
Queens,81,4,8100,"1,188",27.57,43.1
Queens,81,4,8300,"2,950",47.24,62.4
Queens,81,4,8500,"1,270",67.47,18.8
Queens,81,4,8600,"2,811",80.58,34.9
Queens,81,4,8700,"4,582",65.38,70.1
Queens,81,4,8800,"3,095",109.98,28.1
Queens,81,4,9100,"2,796",47.44,58.9
Queens,81,4,9400,"2,834",42.92,66
Queens,81,4,9500,"2,289",40.65,56.3
Queens,81,4,9600,"3,135",51.02,61.4
Queens,81,4,9700,"3,580",49.87,71.8
Queens,81,4,9800,"2,688",33.54,80.1
Queens,81,4,9900,3,69.48,0
Queens,81,4,10000,"3,571",55.19,64.7
Queens,81,4,10100,"2,552",42.69,59.8
Queens,81,4,10200,"2,677",52.85,50.7
Queens,81,4,10300,"3,934",70.22,56
Queens,81,4,10400,"3,147",46.08,68.3
Queens,81,4,10500,"4,244",48.91,86.8
Queens,81,4,10600,"3,427",42.75,80.2
Queens,81,4,10701,0,356.21,0
Queens,81,4,10800,"2,980",38.94,76.5
Queens,81,4,11000,"3,075",40.78,75.4
Queens,81,4,11100,"3,050",37.25,81.9
Queens,81,4,11200,"2,358",46.81,50.4
Queens,81,4,11300,"4,234",44.15,95.9
Queens,81,4,11400,"1,330",30.03,44.3
Queens,81,4,11500,"2,325",45.85,50.7
Queens,81,4,11600,"2,178",34.52,63.1
Queens,81,4,11700,"3,848",52.62,73.1
Queens,81,4,11800,"2,628",39.96,65.8
Queens,81,4,11900,"1,701",27.55,61.7
Queens,81,4,12000,"2,487",36.33,68.5
Queens,81,4,12100,"2,064",34.08,60.6
Queens,81,4,12200,"2,971",50.98,58.3
Queens,81,4,12301,"2,910",146.09,19.9
Queens,81,4,12400,"2,914",48.23,60.4
Queens,81,4,12500,"1,662",39.98,41.6
Queens,81,4,12601,"2,413",36.36,66.4
Queens,81,4,12602,"2,578",36.35,70.9
Queens,81,4,12800,"2,030",39.53,51.4
Queens,81,4,13000,"1,745",47.1,37
Queens,81,4,13200,"1,772",47.55,37.3
Queens,81,4,13400,"5,474",46.69,117.2
Queens,81,4,13500,"1,411",33.56,42
Queens,81,4,13600,"1,972",37.09,53.2
Queens,81,4,13700,"1,579",49.83,31.7
Queens,81,4,13800,"3,604",42.11,85.6
Queens,81,4,14000,"3,705",55.14,67.2
Queens,81,4,14100,"1,621",42.12,38.5
Queens,81,4,14201,"4,348",51.51,84.4
Queens,81,4,14202,"2,838",152.25,18.6
Queens,81,4,14300,"4,065",33.75,120.4
Queens,81,4,14400,"2,109",54.97,38.4
Queens,81,4,14500,"2,246",31.56,71.2
Queens,81,4,14700,"3,054",36.56,83.5
Queens,81,4,14800,"2,265",40.51,55.9
Queens,81,4,14900,"2,674",26.33,101.6
Queens,81,4,15000,"2,458",36.35,67.6
Queens,81,4,15100,"2,794",32.97,84.7
Queens,81,4,15200,"2,721",46.94,58
Queens,81,4,15300,"2,145",30.02,71.5
Queens,81,4,15400,"2,333",37.01,63
Queens,81,4,15500,"2,251",36.5,61.7
Queens,81,4,15600,"3,218",51.85,62.1
Queens,81,4,15700,"1,543",31.74,48.6
Queens,81,4,15801,"3,737",74.46,50.2
Queens,81,4,15802,"4,398",68.6,64.1
Queens,81,4,15900,"4,136",41.93,98.6
Queens,81,4,16100,"2,377",26.61,89.3
Queens,81,4,16300,"4,382",53.92,81.3
Queens,81,4,16400,"3,313",49.37,67.1
Queens,81,4,16600,"3,278",49.97,65.6
Queens,81,4,16800,"2,684",52.25,51.4
Queens,81,4,16900,"5,539",56.76,97.6
Queens,81,4,17000,"2,600",54.52,47.7
Queens,81,4,17100,8,309.82,0
Queens,81,4,17200,"2,101",47.6,44.1
Queens,81,4,17400,"2,244",47.57,47.2
Queens,81,4,17600,"2,143",47.39,45.2
Queens,81,4,17800,"1,925",47.1,40.9
Queens,81,4,17900,"1,054",115.65,9.1
Queens,81,4,18000,"1,090",35.24,30.9
Queens,81,4,18101,"4,090",24.27,168.5
Queens,81,4,18102,"3,928",23.84,164.8
Queens,81,4,18200,"2,267",63.34,35.8
Queens,81,4,18300,"6,031",52.93,113.9
Queens,81,4,18401,"2,054",49.24,41.7
Queens,81,4,18402,"2,223",52.53,42.3
Queens,81,4,18501,"3,611",24.35,148.3
Queens,81,4,18502,"3,633",24.31,149.4
Queens,81,4,18600,"1,623",44.13,36.8
Queens,81,4,18700,"3,088",59.97,51.5
Queens,81,4,18800,"1,236",43.74,28.3
Queens,81,4,18900,"3,492",53.8,64.9
Queens,81,4,19000,"1,969",46.49,42.4
Queens,81,4,19200,"1,914",49.2,38.9
Queens,81,4,19400,"2,628",74.44,35.3
Queens,81,4,19600,"2,643",55.08,48
Queens,81,4,19800,"2,930",51.37,57
Queens,81,4,19900,"1,028",381,2.7
Queens,81,4,20200,"1,387",36.21,38.3
Queens,81,4,20400,"2,098",70.93,29.6
Queens,81,4,20500,"1,202",146.77,8.2
Queens,81,4,20600,"1,712",37.93,45.1
Queens,81,4,20800,"2,539",131.05,19.4
Queens,81,4,21200,"2,754",57.46,47.9
Queens,81,4,21400,"6,194",92.76,66.8
Queens,81,4,21600,"4,016",163.38,24.6
Queens,81,4,21900,7,310.67,0
Queens,81,4,22001,"6,074",98.34,61.8
Queens,81,4,22002,"5,569",74.8,74.5
Queens,81,4,22900,27,330.89,0.1
Queens,81,4,23000,"1,795",41.33,43.4
Queens,81,4,23200,"5,090",80.23,63.4
Queens,81,4,23500,"8,278",64.24,128.9
Queens,81,4,23600,"2,638",43.54,60.6
Queens,81,4,23800,"5,101",38.76,131.6
Queens,81,4,24000,"5,464",66.64,82
Queens,81,4,24300,"5,440",133.87,40.6
Queens,81,4,24500,"4,942",66.93,73.8
Queens,81,4,24600,0,75,0
Queens,81,4,24700,"1,509",22.25,67.8
Queens,81,4,24900,"5,546",48,115.5
Queens,81,4,25100,"5,720",58.57,97.7
Queens,81,4,25301,"4,591",31.49,145.8
Queens,81,4,25302,"2,876",25.22,114
Queens,81,4,25400,"8,207",157.28,52.2
Queens,81,4,25500,"1,507",54.11,27.9
Queens,81,4,25700,"1,542",37.27,41.4
Queens,81,4,25800,"1,978",52.43,37.7
Queens,81,4,25900,"3,516",46.24,76
Queens,81,4,26000,"2,339",44.08,53.1
Queens,81,4,26100,"7,414",54.9,135
Queens,81,4,26200,"1,465",35.43,41.3
Queens,81,4,26300,"6,220",49.09,126.7
Queens,81,4,26400,"2,257",62.88,35.9
Queens,81,4,26500,"4,494",46.09,97.5
Queens,81,4,26600,"1,755",42.75,41.1
Queens,81,4,26700,"6,002",51.96,115.5
Queens,81,4,26901,"5,304",28.22,188
Queens,81,4,26902,"4,444",19.3,230.3
Queens,81,4,27000,"1,647",45.78,36
Queens,81,4,27100,"8,726",34.31,254.3
Queens,81,4,27200,"1,846",37.99,48.6
Queens,81,4,27300,"8,631",52.73,163.7
Queens,81,4,27400,"1,735",35.51,48.9
Queens,81,4,27500,"6,887",43.89,156.9
Queens,81,4,27600,"1,165",39.17,29.7
Queens,81,4,27700,"8,757",43.22,202.6
Queens,81,4,27800,"2,256",43.6,51.7
Queens,81,4,27900,"6,317",43.78,144.3
Queens,81,4,28000,"1,551",41.04,37.8
Queens,81,4,28100,"5,722",43.11,132.7
Queens,81,4,28200,"1,545",45.27,34.1
Queens,81,4,28300,"7,415",43.91,168.9
Queens,81,4,28400,"3,438",105.87,32.5
Queens,81,4,28500,"4,729",38.91,121.5
Queens,81,4,28700,"6,232",48.44,128.7
Queens,81,4,28800,"4,230",157.22,26.9
Queens,81,4,28900,"5,176",42.55,121.6
Queens,81,4,29100,"7,039",64.34,109.4
Queens,81,4,29300,"1,351",37.59,35.9
Queens,81,4,29400,"6,664",262.98,25.3
Queens,81,4,29500,"3,670",44.98,81.6
Queens,81,4,29700,"2,162",129.27,16.7
Queens,81,4,29900,0,102.07,0
Queens,81,4,30600,"4,213",330.78,12.7
Queens,81,4,30902,"7,992",100.87,79.2
Queens,81,4,30903,"6,743",86.91,77.6
Queens,81,4,30904,"3,712",99.87,37.2
Queens,81,4,31700,"6,151",171.09,36
Queens,81,4,32000,"4,645",255.21,18.2
Queens,81,4,32700,"4,255",37.28,114.1
Queens,81,4,32800,"2,409",90.81,26.5
Queens,81,4,32900,"4,018",107.88,37.2
Queens,81,4,33000,"6,170",202.55,30.5
Queens,81,4,33100,0,643.15,0
Queens,81,4,33401,"3,128",138.55,22.6
Queens,81,4,33402,"12,575",187.25,67.2
Queens,81,4,33700,"3,619",37.27,97.1
Queens,81,4,33900,"3,400",37.27,91.2
Queens,81,4,34700,"3,268",94.74,34.5
Queens,81,4,35100,"4,240",34.41,123.2
Queens,81,4,35200,"2,414",150.16,16.1
Queens,81,4,35300,"2,690",38.33,70.2
Queens,81,4,35700,"4,947",141.61,34.9
Queens,81,4,35800,"3,927",128.94,30.5
Queens,81,4,36100,"2,426",38.89,62.4
Queens,81,4,36300,"2,397",33.33,71.9
Queens,81,4,36500,"3,885",41.07,94.6
Queens,81,4,36600,"2,592",91.18,28.4
Queens,81,4,36700,"2,676",48.29,55.4
Queens,81,4,36800,"2,362",56.3,42
Queens,81,4,37100,"1,597",41.61,38.4
Queens,81,4,37300,"2,532",60.4,41.9
Queens,81,4,37500,"3,783",38.35,98.6
Queens,81,4,37600,"5,598",188.88,29.6
Queens,81,4,37700,"4,227",36.28,116.5
